0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6429799588616502,0.6622026561763281,-0.1766161622048885,-0.4786696725351515,0.6070697918025567,-0.7691510888743803,-0.1872152141174976,-0.08258057525318979,-0.750934521765434,-0.3289872938834596,0.8439549526846333,0.1354594144239991,-0.27421180199969974,0.3152831764732004,-0.879794188653144,1.5839213251932132
0.3551204782400811,0.19747116816848526,-0.46718015806819096,-0.8602635840340523,1.4002965777547614,-0.1835249114567535,-0.5679899461917794,-0.16621224315290475,0.05661031887073193,-0.3165105873109558,-0.45770370754305284,-1.1866727318471204,-0.8947015516731146,1.4238975749095586,-0.8229497723396232,0.8253451372398642
0.1680164381249315,-0.20107277312003352,2.306062038662623,1.8783873731454843,-1.5160723969257568,-1.4445198397383567,0.4301422412018129,-2.1808537969734516,1.2947473107769547,-0.577511947557036,0.11977142817240996,0.017679479375338213,0.05112482001384752,0.8690242828395517,1.426440501287151,0.10881073851365279
1.6454156412314402,-0.0037647902498216938,-0.21798737960880898,0.40484622984048907,-0.2893302763865333,0.06391948860715582,-0.3252191807502387,-0.5770210514085727,-0.4563969773980519,-0.2529188236556095,0.1967910021211727,-0.49157269273902865,0.1760310356402854,0.09637372775965093,-1.4372175084487444,2.0884870549393657
0.09809608539540846,0.057902803399523126,-1.5455205056019659,0.061519271067902434,-0.8164958086396136,-0.10022925805089736,-0.06302039067736359,-0.8156093175436824,1.9355829797810062,-0.23186326892736556,0.043306243807805775,-0.13666638316520885,-1.3625542489644882,0.2798502202573861,0.2354506450985502,-0.09627007678841999
0.4324626531930169,0.4285986307828407,-0.9367838823123895,0.17718813682834897,1.3607414053732305,-2.587270808627013,-0.12612636386873805,1.7950321163078318,-1.6809575199406155,-1.8020917418189046,3.8855067744337295,1.8476334412625137,0.1928011979391541,1.0278754119233706,-0.2648788185717011,0.1872548278287796
-0.8445133907627886,-0.08903007898023647,-0.9771480544904546,1.7701998842713118,0.5944513801579365,-1.3023833926388038,-1.0229929852519104,0.32183273782611777,-1.9639949342278948,-1.5379864807675718,2.7504463046781598,0.461423716442746,-0.5037285033322908,-1.0840731399857804,0.04460715996273053,0.2894989377146995
1.6268876461558117,-0.10463550347912082,-0.8521364753332789,0.9609716200267511,-0.6313309586531958,-0.37763798859958475,-1.3166256230325935,0.09847798959984375,0.2612051278143031,-0.8164862673845924,-0.49412684842952725,-1.2475172204064393,1.4178020091254513,-1.4332561738827667,-0.4874812807898892,1.9955319743024993
0.48490749795419363,2.8677388414998632,-0.38339414891526247,-0.44873890959529106,0.7992228606151413,-0.4685445267467053,-0.15877959731280653,-0.4401829387337839,-0.8349234880850908,0.17793821126398315,-0.4599788662894751,-0.21353974316646768,0.4468470441455496,0.6106776074393505,-0.46990844621971445,0.9044199613129157
2.85559246485256,-1.837090566583221,-0.312237870872048,0.21631357827049671,-0.7527490993617147,0.15942666717168602,-0.5818085958447907,-0.9064134912312339,0.02354613941594458,-0.5141076328043754,0.7302113856031431,-0.6414236695672787,1.1775127089224213,-0.46225890052313223,-1.0752127484254232,2.07308930485622
1.4259741744976657,-0.09099771762206729,-0.2026198966764828,0.6985585426777149,-0.44597259752013757,-1.6738594156702231,-0.9478406258965276,-0.22868152193173655,0.029020074238145083,-1.2105045163002701,0.5528581621864768,-0.33534765771267905,1.3087761811519636,-0.5491186424029205,0.5271720546389062,0.964508457843175
0.38717003951725637,-0.4055448420642485,0.9198901824944873,1.5249357898346259,-0.3860775673564961,0.018973154848239304,0.8076212968830855,-0.8592506678768105,0.7458665386281133,-1.2592566654971475,0.04751248354056055,-0.11915772284166327,0.22230277698599016,0.017229273000775334,-0.1426928242252168,1.2217599201275804
-0.13797390401535886,-1.869464037253106,2.005547978222907,0.9843412359064747,1.7129381086887103,0.056885745873645616,-2.6736732753212746,-1.774088514703248,-1.174652959658354,0.537463609332151,-3.0381570291853905,5.177877381901386,-2.381724360990029,-1.65465372576115,2.4695767641936897,0.7930091173243952
3.4237100085926375,-2.3284511898712155,-0.4718796186888597,0.5618478953018521,-0.1644842047931153,0.2373386907524922,-1.2237531271677269,-0.4423145900591125,0.11485056700449023,1.0062257725555017,-1.0181900323857596,1.3845831436449874,0.4405772027320642,-0.7596963536302036,0.14912065732294358,1.1798981655913223
0.16536165039430356,0.1858584025113414,0.04006497518583618,1.744509337025406,0.8197755937254262,-2.147947738951423,-1.2931635454891375,0.9257631482020876,-0.6704525392522444,-1.0916235268203296,1.070749362961227,2.7417666424334897,-0.3023230730288671,0.3014613909203997,1.3275462188741844,0.5955535829538531
1.2496538834827113,0.32169722977730625,-0.3124340990193477,-0.45480744552772717,0.46629699552273524,-0.7830083289733231,-0.33831003149422034,-0.17326012530428783,-0.8325589907039349,-0.41606274542762595,0.9821976618900238,0.09061175949653187,0.0012576460224902196,0.3055565211514856,-1.015114831788944,1.6949647004485577
1.0153864549004699,0.19222856635279703,0.3421358507852329,-0.28277370760994647,0.5826506815111476,-0.43466783431556943,-0.10691716762194542,-0.22381554417883162,0.11585788155222657,-0.8237064641000778,-0.7224945995165176,-0.05973185911220225,0.7245799187545414,-0.7512923414241404,-0.32856045890482144,1.6542730447590914
2.1782228270936166,-0.3810725192020481,-0.8406149278176736,0.6026062759649755,-0.6771548379257661,0.5931283418724858,-0.864768133587591,-0.9016144569370044,-0.5831586799341032,-0.38192648537196106,0.17024571641013803,-0.7968912691903912,1.2235923226509686,-0.5893901095118662,-0.718741877327678,0.9890031135143149
-0.1281141796611471,-0.31995350030056535,0.6536310600656433,2.0763390336091385,2.8779211223942625,0.04038533200188366,-0.3847922737259064,0.18190931577900754,1.8979693833166067,6.208867807815078,1.5971648909654084,0.10162384417390485,1.5127781191986058,-1.2948472415690673,0.733187112241208,0.5067776233131844
2.0412914870676135,-0.99665542588381,-0.4203404865707822,-0.29269539759672986,-0.6896891114789417,0.39174997171195614,-0.7682079748186635,-0.060827072111670315,-0.318603208518396,-0.15540196121325006,1.1692275225415978,-0.27492115741760953,1.078800644898334,-0.20627553023982462,-0.808434741185008,1.360478752455166
0.1619018396519907,2.266887479152942,-0.7374047426363111,0.022497551423858234,0.42322412143401855,-2.477270593240249,-3.194744599007807,3.0388317476864235,0.47668710929505276,-0.5800962869195396,-3.170259024943915,-2.3878218264868707,3.6850118526320443,-3.4476991562736923,2.2098593201664296,-0.41796960354009405
2.2971259364206666,-1.1287487605185729,-0.9360881197621899,-0.36230851622153065,-0.3366412307801629,0.3403869629089083,0.30457115329847084,-0.17283609894308685,-0.04186815341928472,-0.17222424322220647,-0.32154175584127137,-0.07919047926389662,0.03150208509766536,-0.5196685730731349,-0.6061835488196805,0.8520222763360619
0.4124815037363979,2.6375662134651137,-1.1511142364896338,1.6451250422682322,0.24828973764794804,-1.458909282120678,-1.1597177687454427,0.7702739559277283,0.40713332410995157,-0.5601836900983497,-1.5644852218174312,-1.2640354520757102,1.6849021502057673,-1.2709081317321096,0.3357138552545697,-0.11600431926642865
0.3280811890576181,1.676415792390347,-0.016769183560048178,0.08269156803432626,0.6938592884934761,-0.8983554671753086,0.15401668284098938,-0.014504489614823732,-0.9293186253555544,-0.1290348745928762,0.5325815117200803,0.2329779225079448,-0.5719711585742187,0.8553647903245774,-1.0891421465063713,0.9452751281686178
-0.20814325651798427,-0.6356809698843127,2.121787804719466,-0.8305511848283633,-1.0925391285516477,-0.05502080872188082,-0.8893728647475226,0.44637753906432,0.36897533972145813,-0.029587850107317595,-0.604361551325956,1.1986542171613088,-0.31788991195293226,-0.3090300348686508,0.6516279733810922,0.6569149297710539
1.3733360393444503,0.9395623441683055,-1.8025315118822096,-1.2754613555606404,-0.629875355343874,-1.0198581782691862,2.9074934319070214,0.6098492898311881,-1.3177606045886274,1.2857628579743297,-0.6938264666449322,-0.5532348614387009,-2.4715326177541894,-0.13874638579232249,1.2422408515273755,1.0893802457783623
0.9195315867985476,2.417362737330812,0.07426412461463426,-0.31257359070241714,0.9884551798272591,-1.339358710213453,-0.07364683734839175,-0.10604556465385197,-0.726172395080134,0.7794843577168329,-0.5635694383126838,-0.5181302104493594,0.40195923292988694,0.3180182380076976,-1.1330191037520339,0.5826102549522147
0.9035153042341795,2.054921979540617,-0.6567769358955861,-0.542733933940438,1.8816798436260513,-1.807901491429314,0.12638406318293036,0.7334850021311415,-0.32001829355849876,-1.2814795504607668,-0.9224529954461267,-0.4737022045077646,1.799404649634552,-1.0589402261765382,-0.08961625120965473,0.20163624440373762
0.9903159769908974,1.9249639811097696,-0.2357067221640513,-1.2552180463056921,1.4804848475304249,-1.982903895658425,0.010670035489364823,-0.030278222161849618,-1.6889131183344115,-0.2631031530808654,1.2987706527777565,0.7135077467972641,-0.38563211194567865,1.261229038860249,-1.2426441384112463,1.14785652768837
0.02406174400522814,1.46113770649916,0.5709892012310456,-1.1694495530770572,0.39654898242306075,-0.37558851040064867,0.006214294079505735,0.18477645811289198,-0.6903283489713222,0.22478079241399043,-0.07103700614817392,-0.0682043241437141,-0.5506319743984597,0.3612258400129574,-1.1312602413577588,1.1729090274060452
-0.24250928869865107,0.07959295272212602,1.4313403873356227,-0.27449716068007685,-1.0521283842395905,-0.447435671867714,-0.17631515298350126,0.06714948191008957,0.24261599504368223,-0.41864235571270714,0.37053086391197554,0.040436869543694874,-0.13789864679040742,0.11539270929720649,0.11173712956257248,0.5620558464231633
0.19701705199904654,1.660710922486369,-0.2844739332879787,-0.854252622447283,0.8828092440902928,0.10457461007797493,0.15530652445274462,-0.582279446237111,-0.031085169436924926,-0.24536936665811343,-0.1302298805778038,-0.02241347851599724,0.33777996626366985,0.2567467704165185,-0.12223124873259517,0.8354239703762999
-1.0797469090602736,1.3507549320493255,-1.867333130488365,-0.9918990316541386,0.23558976024618844,1.7378650473927915,-0.9835360947256565,-0.6580573097131079,1.7757628458947976,-0.2644704848257475,0.6082418541114057,0.16521725859778938,-0.002211828002942714,0.08619973624177144,0.6990532998493572,0.6349035697003942
1.592532624059692,-0.9106554222651205,-1.4665073311470926,-0.20283669779108002,-1.2007550217955274,0.019792392667734353,1.404455690939971,0.324322488407546,-0.43678031694660197,0.38077127631900626,-0.0320441411338119,-0.8054677210103969,-1.2602532047815929,-0.898109016911469,0.6949161748250781,2.041351383849857
-0.20142538701389864,-0.5740595133677562,1.2311785125235732,2.1844450441037697,0.356497967905176,-0.49958319517730215,-1.0123528345349742,-0.12562312469907416,0.15360368702147165,-0.8375074947863306,-1.2486682833567435,-1.2660413347020856,-0.4857155828997091,1.9199441150286893,1.7085643559414316,0.26466021573327686
2.7288578767444673,-1.3015746445923388,-0.44349435538462906,0.4181705614440791,-1.0080874935108717,0.49029275928958416,-0.7013054800118745,-0.6212645685375512,-0.23882879897417822,-0.42948456268577817,0.3758498939174803,-0.748591954547737,0.8980195096404584,-0.3231910842108815,-1.4658462736443874,1.9970662464076012
-0.143978253841014,-1.002992307178921,0.6102360292960326,0.8731303599871285,3.5188060773311465,1.7699849853945382,2.6326536379458974,1.0134170715490252,0.9703030834824553,-2.1806394509292835,-1.6487701501348457,2.3574318426291256,0.4093084936694774,-1.25546648594112,-0.42424729842646963,0.7625691547483281
1.8820565877494442,0.16225027305235024,-0.05828738680478845,-0.5620919535800603,0.549948064578064,-0.049250955586220155,0.07728805503339585,-0.6281077493357419,-0.5679294785897774,-0.28395207432511993,-0.17619529665904987,-0.06361635980656165,0.2841741080922225,0.1209167806083064,-1.4868863925103926,1.7568819482654257
1.0891158402997478,0.5918083661019676,-0.8648377298163406,0.47821113801304815,-0.0431589540525821,-0.9744636189515279,-1.5228620577785852,0.418835513847035,0.27700267629036707,-0.8758282005840942,-0.9656092556688062,-1.4280542655336335,1.7251805148039618,-2.051189223143798,0.2705478677448983,1.8605298791765599
0.6139563307179107,0.9915200898322115,-1.333755588979058,1.7857515354099247,-0.6117469007911419,-0.8098639871389745,0.4351304623630373,1.520319435069556,-0.4934824304436674,0.22360823571433242,-1.2070718842010053,0.17159764947329773,-0.7491003861154636,-0.9147498347379819,1.310810293026486,0.43201443162722236
0.7781354761652561,1.7683893460116562,-0.02317378182967512,-0.9409407754745569,1.0786582538054517,-0.1787059935994642,0.45458968359897356,-0.739251223825547,-0.2434531360741103,-0.1513500213755929,-0.30057117564801067,-0.08406770916795112,0.9428260453513996,0.3041228373644891,-0.1011444463510865,0.5366567590646516
0.34233669746514317,1.7271356509733167,-0.5654098232585193,-0.5778805054633808,1.2536054994513837,-1.1736264317301874,-0.4650696646059809,-0.29090127011160405,-1.6632541383420887,0.3483925719315884,-1.49768238289481,0.14170928121954032,-0.7168690875974506,-1.2870041938659877,0.2724394854148885,0.6485980906765476
0.015614727969943116,1.8376425281874988,0.3929666089287678,-0.5086353403506105,0.29668380879808665,-0.7704081236624141,-0.36539640436434695,0.647485026278518,-0.4270286571149477,0.31964326984881164,-0.4515827506909058,-0.4929024686521745,0.20682808491571653,-0.2461052839819414,-0.7863680363060617,0.8436773495820412
-0.8428407969978136,0.5593167130654259,0.41077860126290133,3.0534559384072453,1.0541470616636017,0.8814162491625471,1.0154787301820305,0.7725390410975872,0.49816761734887693,-0.39444652192481805,-0.4392000299078684,0.8931330756347624,-0.5715264780037657,-0.1674675205080546,-0.6495913284528441,0.9450647229025867
0.14642271332966575,0.8815075535143717,-0.6174970250976675,-1.2757679240290216,1.8718523633574917,-0.028522749273052726,0.0816926579251976,-0.20064378603656952,-0.014129891528800656,-0.29833268877102465,-0.529499951718164,-0.924180720944664,-0.9498091776445213,1.5955640717487671,-0.5877732785042011,0.6986971682064211
0.5479071228550366,2.725243378047129,0.04395098437911923,0.33326898113007797,0.5384464251345108,-1.7875282218220199,-0.40139558949044996,-0.16691432449972826,-0.42592394045287907,-0.3010260731109759,-1.182857837438621,-0.676482031345128,0.6582410204441094,-0.09947020627811637,-0.21752397371604779,0.6101864983680173
-0.033933912810927974,3.466121691025888,-1.5680293711897657,-0.9343516886954006,0.9689699832507951,-0.45403599204076023,-1.326922350310765,-0.20343792556905677,0.23989533372071473,-0.201421147495335,-0.9350302862158758,-0.6516991565196708,1.6453134277772286,-0.6077560442113239,1.0862570818615407,0.6598323653532666
0.3007954967166624,0.8992923151787704,-1.9714169934908834,-0.804789438495752,1.5589823499918916,-2.8011400763370187,-0.39853300041085404,1.5738984997270848,-2.0716404681166227,-1.532580328583851,5.022395707738157,2.3281851925069144,-0.05150224131539678,1.3660126168218094,1.0116856754918522,0.5526006230860844
0.47513074057841165,1.8758405809712881,0.3131920947321709,-1.4492245521367237,0.16902164390313476,-0.3738762681257393,-0.3533303263090994,0.3514479357280229,-0.7592481398313295,0.24504854533063297,-0.3476860011119401,-0.24549139558698171,0.3606876943779986,0.19749599140397786,-0.8222984139801687,0.6764653448953758
1.231320391287658,0.885546881636024,0.9170060670317222,-0.1393474241503081,0.9437168170883827,-2.019013731640314,-1.6351905495149426,-0.2858447276622191,-0.2089336800843702,-0.12771410653466625,-2.1300521537070534,2.0521731713028135,0.4289951232991229,-0.4385763636270862,1.5395315123819708,0.5085287960297367
0.8472818165905347,-0.5990931328215306,-0.7479521627009119,0.11476664949563398,2.3888112356670606,-1.238365867067364,0.24499758232029367,1.464980160572837,-0.4955188683287656,-2.199901470149857,1.409252576229595,1.8735147666601548,1.0027252445189498,-0.7315223592620531,0.162748519660929,0.9274046619844881
